batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,Sandeep Sharma,5,2,1.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,V Shankar,5,10,1.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,YK Pathan,0,4,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,MP Stoinis,1,3,0.0,0.0,0,0,0,5.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,PP Shaw,66,41,4.0,4.0,1,0,0,90.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,RR Pant,38,19,5.0,1.0,0,0,0,49.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,S Dhawan,26,16,2.0,2.0,0,0,0,36.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,SO Hetmyer,7,5,0.0,1.0,0,0,0,13.0
Delhi Capitals,Kolkata Knight Riders,1216515,2020-10-03,SS Iyer,88,38,7.0,6.0,1,0,0,119.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,AD Russell,13,8,1.0,1.0,0,0,0,20.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,EJG Morgan,44,19,1.0,5.0,0,0,0,59.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,KD Karthik,6,8,0.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,KL Nagarkoti,3,3,0.0,0.0,0,0,0,7.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,N Rana,58,37,4.0,4.0,1,0,0,82.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,PJ Cummins,5,4,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,RA Tripathi,36,17,3.0,3.0,0,0,0,49.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,SP Narine,3,5,0.0,0.0,0,0,0,7.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,Shivam Mavi,1,3,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Delhi Capitals,1216515,2020-10-03,Shubman Gill,28,23,2.0,1.0,0,0,0,36.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,HH Pandya,17,19,0.0,2.0,0,0,0,25.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,Ishan Kishan,25,20,3.0,1.0,0,0,0,34.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,KA Pollard,4,1,1.0,0.0,0,0,0,9.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,KH Pandya,10,10,1.0,0.0,0,0,0,15.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,Q de Kock,18,19,0.0,1.0,0,0,0,24.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,SA Yadav,79,44,10.0,3.0,1,0,0,107.0
Mumbai Indians,Royal Challengers Bangalore,1216499,2020-10-28,SS Tiwary,5,8,0.0,0.0,0,0,0,9.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,AB de Villiers,15,12,1.0,1.0,0,0,0,22.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,CH Morris,4,2,1.0,0.0,0,0,0,9.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,D Padikkal,74,46,12.0,1.0,1,0,0,100.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,Gurkeerat Singh,14,12,2.0,0.0,0,0,0,20.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,JR Philippe,33,24,4.0,1.0,0,0,0,43.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,S Dube,2,6,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,V Kohli,9,14,0.0,0.0,0,0,0,13.0
Royal Challengers Bangalore,Mumbai Indians,1216499,2020-10-28,Washington Sundar,10,7,1.0,0.0,0,0,0,15.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,G Gambhir,28,18,4.0,1.0,0,0,0,38.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,MK Pandey,2,8,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,RN ten Doeschate,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,RV Uthappa,41,30,4.0,2.0,0,0,0,53.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,SA Yadav,12,6,1.0,1.0,0,0,0,19.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,Shakib Al Hasan,1,5,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Sunrisers Hyderabad,734037,2014-05-24,YK Pathan,72,22,5.0,7.0,1,0,0,103.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,DA Warner,4,3,1.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,DJG Sammy,29,20,1.0,3.0,0,0,0,40.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,JO Holder,16,12,2.0,1.0,0,0,0,24.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,KV Sharma,5,2,1.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,NV Ojha,26,24,5.0,1.0,0,0,0,37.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,S Anirudha,3,5,0.0,0.0,0,0,0,7.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,S Dhawan,29,31,5.0,0.0,0,0,0,38.0
Sunrisers Hyderabad,Kolkata Knight Riders,734037,2014-05-24,Y Venugopal Rao,27,27,4.0,0.0,0,0,0,35.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,AD Nath,5,10,0.0,0.0,0,0,0,9.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,AJ Finch,0,4,0.0,0.0,0,0,1,2.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,BB McCullum,18,17,1.0,1.0,0,0,0,25.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,DJ Bravo,8,12,0.0,0.0,0,0,0,12.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,DW Steyn,1,2,0.0,0.0,0,0,0,5.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,KD Karthik,8,10,1.0,0.0,0,0,0,13.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,P Kumar,1,1,0.0,0.0,0,0,0,5.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,RA Jadeja,14,16,0.0,0.0,0,0,0,18.0
Gujarat Lions,Sunrisers Hyderabad,980929,2016-04-21,SK Raina,75,51,9.0,0.0,1,0,0,96.0
Sunrisers Hyderabad,Gujarat Lions,980929,2016-04-21,DA Warner,74,50,9.0,0.0,1,0,0,95.0
Sunrisers Hyderabad,Gujarat Lions,980929,2016-04-21,S Dhawan,53,44,5.0,0.0,1,0,0,70.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,DPMD Jayawardene,6,5,1.0,0.0,0,0,0,11.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,IK Pathan,7,5,1.0,0.0,0,0,0,12.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,KP Pietersen,5,5,1.0,0.0,0,0,0,10.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,LRPL Taylor,25,36,0.0,0.0,0,0,0,29.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,NV Ojha,11,11,0.0,1.0,0,0,0,17.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,V Sehwag,63,40,8.0,2.0,1,0,0,87.0
Delhi Daredevils,Rajasthan Royals,548345,2012-04-29,Y Nagar,27,21,2.0,2.0,0,0,0,37.0
Rajasthan Royals,Delhi Daredevils,548345,2012-04-29,AM Rahane,84,65,9.0,1.0,1,0,0,107.0
Rajasthan Royals,Delhi Daredevils,548345,2012-04-29,BJ Hodge,22,18,3.0,0.0,0,0,0,29.0
Rajasthan Royals,Delhi Daredevils,548345,2012-04-29,OA Shah,1,1,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Delhi Daredevils,548345,2012-04-29,R Dravid,40,40,5.0,0.0,0,0,0,49.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,AK Markram,26,21,2.0,1.0,0,0,0,34.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,DJ Hooda,0,2,0.0,0.0,0,0,1,2.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,FA Allen,0,1,0.0,0.0,0,0,1,2.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,KL Rahul,49,36,4.0,2.0,0,0,0,61.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,MA Agarwal,67,46,7.0,2.0,1,0,0,90.0
Punjab Kings,Rajasthan Royals,1254111,2021-09-21,N Pooran,32,22,1.0,2.0,0,0,0,41.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,C Sakariya,7,6,1.0,0.0,0,0,0,12.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,CH Morris,5,5,0.0,0.0,0,0,0,9.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,E Lewis,36,22,7.0,1.0,0,0,0,49.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,Kartik Tyagi,1,3,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,LS Livingstone,25,19,2.0,1.0,0,0,0,33.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,MK Lomror,43,18,2.0,4.0,0,0,0,57.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,R Parag,4,5,0.0,0.0,0,0,0,8.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,R Tewatia,2,6,0.0,0.0,0,0,0,6.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,SV Samson,4,5,0.0,0.0,0,0,0,8.0
Rajasthan Royals,Punjab Kings,1254111,2021-09-21,YBK Jaiswal,49,36,6.0,2.0,0,0,0,63.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,DA Miller,27,11,2.0,2.0,0,0,0,37.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,GJ Maxwell,43,22,4.0,3.0,0,0,0,57.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,Gurkeerat Singh,4,8,0.0,0.0,0,0,0,8.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,M Vijay,28,21,4.0,1.0,0,0,0,38.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,M Vohra,39,34,1.0,3.0,0,0,0,50.0
Kings XI Punjab,Kolkata Knight Riders,829791,2015-05-09,WP Saha,33,27,0.0,2.0,0,0,0,41.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,AD Russell,51,23,5.0,4.0,1,0,0,76.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,G Gambhir,24,23,4.0,0.0,0,0,0,32.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,GB Hogg,5,5,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,J Botha,2,4,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,MK Pandey,22,17,4.0,0.0,0,0,0,30.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,PP Chawla,18,11,2.0,1.0,0,0,0,26.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,RV Uthappa,17,11,3.0,0.0,0,0,0,24.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,SA Yadav,9,9,1.0,0.0,0,0,0,14.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,SP Narine,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Kings XI Punjab,829791,2015-05-09,YK Pathan,29,19,1.0,3.0,0,0,0,40.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,AR Patel,17,21,2.0,0.0,0,0,0,23.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,DA Warner,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,Kuldeep Yadav,2,2,0.0,0.0,0,0,0,6.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,Lalit Yadav,24,21,1.0,1.0,0,0,0,31.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,MR Marsh,63,49,4.0,3.0,1,0,0,85.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,R Powell,2,6,0.0,0.0,0,0,0,6.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,RR Pant,7,3,0.0,1.0,0,0,0,13.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,SN Khan,32,16,5.0,1.0,0,0,0,43.0
Delhi Capitals,Punjab Kings,1304110,2022-05-16,SN Thakur,3,4,0.0,0.0,0,0,0,7.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,Arshdeep Singh,2,3,0.0,0.0,0,0,0,6.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,Harpreet Brar,1,2,0.0,0.0,0,0,0,5.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,JM Bairstow,28,15,4.0,1.0,0,0,0,38.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,JM Sharma,44,35,3.0,2.0,0,0,0,55.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,K Rabada,6,4,0.0,1.0,0,0,0,12.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,LS Livingstone,3,5,0.0,0.0,0,0,0,7.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,MA Agarwal,0,2,0.0,0.0,0,0,1,2.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,PBB Rajapaksa,4,6,1.0,0.0,0,0,0,9.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,R Dhawan,4,13,0.0,0.0,0,0,0,8.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,RD Chahar,25,25,2.0,1.0,0,0,0,33.0
Punjab Kings,Delhi Capitals,1304110,2022-05-16,S Dhawan,19,16,3.0,0.0,0,0,0,26.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,AD Russell,45,17,5.0,3.0,0,0,0,60.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,G Gambhir,12,10,2.0,0.0,0,0,0,18.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,RN ten Doeschate,12,7,1.0,1.0,0,0,0,19.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,RV Uthappa,23,22,3.0,0.0,0,0,0,30.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,SA Yadav,0,2,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Royal Challengers Bangalore,829771,2015-05-02,YK Pathan,11,7,0.0,1.0,0,0,0,17.0
Royal Challengers Bangalore,Kolkata Knight Riders,829771,2015-05-02,AB de Villiers,2,4,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Kolkata Knight Riders,829771,2015-05-02,CH Gayle,21,12,0.0,3.0,0,0,0,31.0
Royal Challengers Bangalore,Kolkata Knight Riders,829771,2015-05-02,D Wiese,9,8,0.0,0.0,0,0,0,13.0
Royal Challengers Bangalore,Kolkata Knight Riders,829771,2015-05-02,Mandeep Singh,45,18,4.0,3.0,0,0,0,59.0
Royal Challengers Bangalore,Kolkata Knight Riders,829771,2015-05-02,V Kohli,34,20,2.0,3.0,0,0,0,46.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,MP Stoinis,2,2,0.0,0.0,0,0,0,6.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,PP Shaw,53,40,7.0,1.0,1,0,0,74.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,RR Pant,42,31,5.0,1.0,0,0,0,53.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,S Dhawan,28,29,3.0,0.0,0,0,0,35.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,SO Hetmyer,1,2,0.0,0.0,0,0,0,5.0
Delhi Capitals,Sunrisers Hyderabad,1254077,2021-04-25,SPD Smith,34,25,3.0,1.0,0,0,0,43.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,Abhishek Sharma,5,7,0.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,DA Warner,8,9,0.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,J Suchith,14,6,2.0,1.0,0,0,0,22.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,JM Bairstow,38,18,3.0,4.0,0,0,0,53.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,KM Jadhav,9,10,1.0,0.0,0,0,0,14.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,KS Williamson,70,57,9.0,0.0,1,0,0,91.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,Rashid Khan,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,V Shankar,8,7,0.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Delhi Capitals,1254077,2021-04-25,Virat Singh,4,14,0.0,0.0,0,0,0,8.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,CH Morris,17,12,0.0,1.0,0,0,0,23.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,CR Brathwaite,12,6,1.0,1.0,0,0,0,19.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,KK Nair,23,26,1.0,0.0,0,0,0,28.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,Q de Kock,52,31,6.0,2.0,1,0,0,74.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,RR Pant,4,3,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,SV Samson,49,35,4.0,1.0,0,0,0,59.0
Delhi Daredevils,Kings XI Punjab,980971,2016-05-07,SW Billings,6,9,0.0,0.0,0,0,0,10.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,AR Patel,16,6,0.0,2.0,0,0,0,24.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,DA Miller,11,7,1.0,0.0,0,0,0,16.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,GJ Maxwell,16,12,0.0,1.0,0,0,0,22.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,HM Amla,1,5,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,M Vijay,25,16,4.0,0.0,0,0,0,33.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,MP Stoinis,52,44,3.0,2.0,1,0,0,71.0
Kings XI Punjab,Delhi Daredevils,980971,2016-05-07,WP Saha,52,33,7.0,0.0,1,0,0,71.0
Deccan Chargers,Rajasthan Royals,548326,2012-04-17,DT Christian,29,19,2.0,1.0,0,0,0,37.0
Deccan Chargers,Rajasthan Royals,548326,2012-04-17,JP Duminy,58,27,3.0,5.0,1,0,0,83.0
Deccan Chargers,Rajasthan Royals,548326,2012-04-17,KC Sangakkara,44,36,5.0,1.0,0,0,0,55.0
Deccan Chargers,Rajasthan Royals,548326,2012-04-17,S Dhawan,52,43,8.0,0.0,1,0,0,72.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,AL Menaria,22,20,1.0,1.0,0,0,0,29.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,AM Rahane,44,32,5.0,1.0,0,0,0,55.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,BJ Hodge,48,21,6.0,2.0,0,0,0,62.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,DH Yagnik,9,3,2.0,0.0,0,0,0,15.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,J Botha,14,9,0.0,1.0,0,0,0,20.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,OA Shah,12,12,1.0,0.0,0,0,0,17.0
Rajasthan Royals,Deccan Chargers,548326,2012-04-17,R Dravid,42,27,7.0,1.0,0,0,0,55.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,AD Russell,9,5,0.0,1.0,0,0,0,15.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,AM Rahane,25,25,3.0,0.0,0,0,0,32.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,N Rana,43,28,3.0,4.0,0,0,0,58.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,PJ Cummins,0,2,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,RK Singh,23,20,2.0,1.0,0,0,0,31.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,SP Jackson,5,7,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,SP Narine,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,SS Iyer,6,8,1.0,0.0,0,0,0,11.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,TG Southee,0,4,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,1304102,2022-05-09,VR Iyer,43,26,3.0,4.0,0,0,0,58.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,DR Sams,1,2,0.0,0.0,0,0,0,5.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,Ishan Kishan,51,43,5.0,1.0,1,0,0,70.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,K Kartikeya,3,6,0.0,0.0,0,0,0,7.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,KA Pollard,15,16,0.0,1.0,0,0,0,21.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,M Ashwin,0,2,0.0,0.0,0,0,1,2.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,RG Sharma,2,6,0.0,0.0,0,0,0,6.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,RP Meredith,0,1,0.0,0.0,0,0,1,2.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,Ramandeep Singh,12,17,0.0,0.0,0,0,0,16.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,TH David,13,9,3.0,0.0,0,0,0,20.0
Mumbai Indians,Kolkata Knight Riders,1304102,2022-05-09,Tilak Varma,6,5,1.0,0.0,0,0,0,11.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,A Chopra,1,4,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,AB Agarkar,15,14,2.0,0.0,0,0,0,21.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,AB Dinda,1,1,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,DJ Hussey,2,9,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,I Sharma,4,5,1.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,LR Shukla,0,4,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,Mohammad Hafeez,5,12,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,SC Ganguly,15,20,2.0,0.0,0,0,0,21.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,Salman Butt,13,15,1.0,1.0,0,0,0,20.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,Shoaib Akhtar,2,8,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Mumbai Indians,336021,2008-05-16,WP Saha,1,6,0.0,0.0,0,0,0,5.0
Mumbai Indians,Kolkata Knight Riders,336021,2008-05-16,DJ Thornely,1,6,0.0,0.0,0,0,0,5.0
Mumbai Indians,Kolkata Knight Riders,336021,2008-05-16,RV Uthappa,9,8,2.0,0.0,0,0,0,15.0
Mumbai Indians,Kolkata Knight Riders,336021,2008-05-16,SR Tendulkar,0,3,0.0,0.0,0,0,1,2.0
Mumbai Indians,Kolkata Knight Riders,336021,2008-05-16,ST Jayasuriya,48,21,6.0,3.0,0,0,0,64.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,AC Gilchrist,3,8,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,DJ Hussey,4,5,0.0,0.0,0,0,0,8.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,KD Karthik,30,27,3.0,0.0,0,0,0,37.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,Mandeep Singh,6,11,0.0,0.0,0,0,0,10.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,P Kumar,3,5,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,PC Valthaty,23,22,4.0,0.0,0,0,0,31.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,RJ Harris,4,4,1.0,0.0,0,0,0,9.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,SD Chitnis,9,9,1.0,0.0,0,0,0,14.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,SE Marsh,32,28,3.0,1.0,0,0,0,41.0
Kings XI Punjab,Pune Warriors,501248,2011-05-08,SJ Srivastava,1,1,0.0,0.0,0,0,0,5.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,AA Jhunjhunwala,0,3,0.0,0.0,0,0,1,2.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,CJ Ferguson,6,15,0.0,0.0,0,0,0,10.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,JD Ryder,15,18,3.0,0.0,0,0,0,22.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,MK Pandey,28,33,3.0,0.0,0,0,0,35.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,MR Marsh,2,6,0.0,0.0,0,0,0,6.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,RV Uthappa,22,18,3.0,0.0,0,0,0,29.0
Pune Warriors,Kings XI Punjab,501248,2011-05-08,Yuvraj Singh,35,16,5.0,2.0,0,0,0,48.0
Chennai Super Kings,Rajasthan Royals,1178400,2019-04-11,AT Rayudu,57,48,2.0,3.0,1,0,0,77.0
Chennai Super Kings,Rajasthan Royals,1178400,2019-04-11,F du Plessis,7,10,0.0,0.0,0,0,0,11.0
Chennai Super Kings,Rajasthan Royals,1178400,2019-04-11,KM Jadhav,1,6,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Rajasthan Royals,1178400,2019-04-11,MJ Santner,10,4,0.0,1.0,0,0,0,16.0
